log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
4,False,False,False,False,False,random_forest,f1-score,0.7608695652173914,0.7472804914506596,0.7599663612108808,0.8979591836734693,0.8484848484848485,0.962962962962963,0.7647058823529413,0.7500000000000001,0.5925925925925926,0.4615384615384615,0.7000000000000001
4,False,False,False,False,False,random_forest,support,0.7608695652173914,184.0,184.0,27.0,32.0,28.0,15.0,15.0,27.0,22.0,18.0
5,False,False,False,False,False,random_forest,precision,0.6022727272727273,0.612529089852021,0.608391483935759,0.6956521739130435,0.8076923076923077,0.5454545454545454,0.5555555555555556,0.5555555555555556,0.45,0.2903225806451613,1.0
5,False,False,False,False,False,random_forest,recall,0.6022727272727273,0.629581755050505,0.6022727272727273,0.8888888888888888,0.84,0.6666666666666666,0.625,0.4166666666666667,0.28125,0.4090909090909091,0.9090909090909092
5,False,False,False,False,False,random_forest,f1-score,0.6022727272727273,0.6133250533743888,0.5970695250672106,0.7804878048780488,0.8235294117647058,0.6,0.5882352941176471,0.4761904761904762,0.3461538461538461,0.339622641509434,0.9523809523809524
5,False,False,False,False,False,random_forest,support,0.6022727272727273,176.0,176.0,18.0,25.0,9.0,24.0,24.0,32.0,22.0,22.0
6,False,False,False,False,False,random_forest,precision,0.6915887850467289,0.7046833043562253,0.7074775472548026,1.0,0.68,0.896551724137931,0.75,0.5714285714285714,0.6176470588235294,0.4666666666666667,0.6551724137931034
6,False,False,False,False,False,random_forest,recall,0.6915887850467289,0.7165907402387478,0.6915887850467289,0.6764705882352942,0.9444444444444444,0.9629629629629628,0.5,0.6666666666666666,0.6774193548387096,0.4,0.9047619047619048
6,False,False,False,False,False,random_forest,f1-score,0.6915887850467289,0.6973242923946719,0.686820122799601,0.8070175438596492,0.7906976744186047,0.9285714285714286,0.6,0.6153846153846153,0.6461538461538462,0.4307692307692308,0.7599999999999999
6,False,False,False,False,False,random_forest,support,0.6915887850467289,214.0,214.0,34.0,18.0,27.0,24.0,24.0,31.0,35.0,21.0
7,False,False,False,False,False,random_forest,precision,0.6395939086294417,0.6673581727412372,0.669223894657823,0.9333333333333332,0.625,0.8857142857142857,0.8181818181818182,0.5,0.6785714285714286,0.2580645161290322,0.64
7,False,False,False,False,False,random_forest,recall,0.6395939086294417,0.6472441707422862,0.6395939086294417,0.9333333333333332,0.7894736842105263,0.9117647058823528,0.3333333333333333,0.5185185185185185,0.7037037037037037,0.3478260869565217,0.64
7,False,False,False,False,False,random_forest,f1-score,0.6395939086294417,0.6424423729247848,0.6386336400517506,0.9333333333333332,0.6976744186046512,0.8985507246376812,0.4736842105263157,0.509090909090909,0.6909090909090909,0.2962962962962963,0.64
7,False,False,False,False,False,random_forest,support,0.6395939086294417,197.0,197.0,15.0,19.0,34.0,27.0,27.0,27.0,23.0,25.0
8,False,False,False,False,False,random_forest,precision,0.6698564593301436,0.6815899620710522,0.6796307928156713,0.7272727272727273,0.7619047619047619,0.7777777777777778,0.72,0.6666666666666666,0.6111111111111112,0.4137931034482758,0.7741935483870968
8,False,False,False,False,False,random_forest,recall,0.6698564593301436,0.6979817991437182,0.6698564593301436,0.6956521739130435,0.7619047619047619,0.9333333333333332,0.5,0.5,0.7586206896551724,0.5454545454545454,0.8888888888888888
8,False,False,False,False,False,random_forest,f1-score,0.6698564593301436,0.6822738433086586,0.6661660118997504,0.711111111111111,0.7619047619047619,0.8484848484848485,0.5901639344262295,0.5714285714285715,0.676923076923077,0.4705882352941176,0.8275862068965517
8,False,False,False,False,False,random_forest,support,0.6698564593301436,209.0,209.0,23.0,21.0,15.0,36.0,36.0,29.0,22.0,27.0
9,False,False,False,False,False,random_forest,precision,0.7081081081081081,0.7228768535923141,0.7222423739529003,1.0,0.59375,0.8095238095238095,0.8666666666666667,0.5789473684210527,0.6285714285714286,0.5555555555555556,0.75
9,False,False,False,False,False,random_forest,recall,0.7081081081081081,0.7055599472990777,0.7081081081081081,0.84,0.8636363636363636,0.7727272727272727,0.6190476190476191,0.5238095238095238,0.7333333333333333,0.4347826086956521,0.8571428571428571
9,False,False,False,False,False,random_forest,f1-score,0.7081081081081081,0.7055493791971572,0.7067393969983431,0.9130434782608696,0.7037037037037037,0.7906976744186046,0.7222222222222222,0.5500000000000002,0.6769230769230768,0.4878048780487805,0.7999999999999999
9,False,False,False,False,False,random_forest,support,0.7081081081081081,185.0,185.0,25.0,22.0,22.0,21.0,21.0,30.0,23.0,21.0
10,False,False,False,False,False,random_forest,precision,0.6618357487922706,0.6534592978558496,0.6637967908999062,0.7931034482758621,0.6666666666666666,0.8518518518518519,0.5,0.5,0.5675675675675675,0.6818181818181818,0.6666666666666666
10,False,False,False,False,False,random_forest,recall,0.6618357487922706,0.6766072639612685,0.6618357487922706,0.7419354838709677,0.7407407407407407,0.8846153846153846,0.3333333333333333,0.5714285714285714,0.7241379310344828,0.4166666666666667,1.0
10,False,False,False,False,False,random_forest,f1-score,0.6618357487922706,0.6529104912425976,0.6509918257646677,0.7666666666666667,0.7017543859649122,0.8679245283018868,0.4,0.5333333333333333,0.6363636363636365,0.5172413793103449,0.8
10,False,False,False,False,False,random_forest,support,0.6618357487922706,207.0,207.0,31.0,27.0,26.0,21.0,21.0,29.0,36.0,16.0
11,False,False,False,False,False,random_forest,precision,0.6729857819905213,0.692762185636505,0.684794761867899,0.95,0.6,0.9473684210526316,0.8333333333333334,0.56,0.4666666666666667,0.3571428571428571,0.8275862068965517
11,False,False,False,False,False,random_forest,recall,0.6729857819905213,0.6813999368686869,0.6729857819905213,0.7916666666666666,0.9545454545454546,0.8181818181818182,0.6666666666666666,0.4666666666666667,0.65625,0.2083333333333333,0.8888888888888888
11,False,False,False,False,False,random_forest,f1-score,0.6729857819905213,0.6742642745691526,0.6666493544067782,0.8636363636363635,0.7368421052631579,0.8780487804878049,0.7407407407407408,0.509090909090909,0.5454545454545454,0.2631578947368421,0.8571428571428572
11,False,False,False,False,False,random_forest,support,0.6729857819905213,211.0,211.0,24.0,22.0,22.0,30.0,30.0,32.0,24.0,27.0
12,False,False,False,False,False,random_forest,precision,0.7040816326530612,0.6933641690741081,0.6977735608349923,1.0,0.7058823529411765,0.6551724137931034,0.8636363636363636,0.6,0.5,0.3333333333333333,0.8888888888888888
12,False,False,False,False,False,random_forest,recall,0.7040816326530612,0.6906285944329423,0.7040816326530612,0.7619047619047619,0.8,0.8260869565217391,0.7037037037037037,0.6666666666666666,0.6666666666666666,0.1,1.0
12,False,False,False,False,False,random_forest,f1-score,0.7040816326530612,0.6773968053683888,0.6879627838996549,0.8648648648648648,0.7500000000000001,0.7307692307692308,0.7755102040816326,0.631578947368421,0.5714285714285715,0.1538461538461538,0.9411764705882352
12,False,False,False,False,False,random_forest,support,0.7040816326530612,196.0,196.0,21.0,30.0,23.0,27.0,27.0,24.0,20.0,24.0
13,False,False,False,False,False,random_forest,precision,0.6990291262135923,0.7084560619119442,0.7114871338129475,0.875,0.84,0.7647058823529411,0.6071428571428571,0.625,0.4857142857142857,0.6923076923076923,0.7777777777777778
13,False,False,False,False,False,random_forest,recall,0.6990291262135923,0.7084305944600062,0.6990291262135923,0.75,0.75,0.9285714285714286,0.8095238095238095,0.4761904761904761,0.6296296296296297,0.5,0.8235294117647058
13,False,False,False,False,False,random_forest,f1-score,0.6990291262135923,0.7002881456157258,0.6967009328667201,0.8076923076923077,0.7924528301886793,0.8387096774193549,0.6938775510204083,0.5405405405405405,0.5483870967741936,0.5806451612903226,0.7999999999999999
13,False,False,False,False,False,random_forest,support,0.6990291262135923,206.0,206.0,28.0,28.0,28.0,21.0,21.0,27.0,36.0,17.0
14,False,False,False,False,False,random_forest,precision,0.6847290640394089,0.7381334523056534,0.7294644887988565,0.9523809523809524,0.6764705882352942,0.7857142857142857,0.5555555555555556,1.0,0.65,0.4516129032258064,0.8333333333333334
14,False,False,False,False,False,random_forest,recall,0.6847290640394089,0.6733322233322233,0.6847290640394089,0.7407407407407407,0.7666666666666667,0.8148148148148148,0.7142857142857143,0.1904761904761904,0.7878787878787878,0.5384615384615384,0.8333333333333334
14,False,False,False,False,False,random_forest,f1-score,0.6847290640394089,0.6667466879956742,0.6738240351705905,0.8333333333333334,0.71875,0.7999999999999999,0.6250000000000001,0.32,0.7123287671232875,0.4912280701754386,0.8333333333333334
14,False,False,False,False,False,random_forest,support,0.6847290640394089,203.0,203.0,27.0,30.0,27.0,21.0,21.0,33.0,26.0,18.0
15,False,False,False,False,False,random_forest,precision,0.6666666666666666,0.6696391387639513,0.6619146086841817,0.75,0.9565217391304348,0.7931034482758621,0.6296296296296297,0.6111111111111112,0.6086956521739131,0.3043478260869565,0.7037037037037037
15,False,False,False,False,False,random_forest,recall,0.6666666666666666,0.6799898018648018,0.6666666666666666,0.8333333333333334,0.88,0.92,0.5666666666666667,0.3666666666666666,0.717948717948718,0.2916666666666667,0.8636363636363636
15,False,False,False,False,False,random_forest,f1-score,0.6666666666666666,0.6681278547564353,0.6571479081123249,0.7894736842105262,0.9166666666666666,0.851851851851852,0.5964912280701755,0.4583333333333332,0.6588235294117647,0.2978723404255319,0.7755102040816326
15,False,False,False,False,False,random_forest,support,0.6666666666666666,213.0,213.0,18.0,25.0,25.0,30.0,30.0,39.0,24.0,22.0
16,False,False,False,False,False,random_forest,precision,0.640625,0.6402642381063097,0.6400493448367489,0.782608695652174,0.5454545454545454,0.6,0.4761904761904761,0.5833333333333334,0.6521739130434783,0.6,0.8823529411764706
16,False,False,False,False,False,random_forest,recall,0.640625,0.6696866860348627,0.640625,0.782608695652174,0.8571428571428571,0.6666666666666666,0.5555555555555556,0.1944444444444444,0.8333333333333334,0.5,0.967741935483871
16,False,False,False,False,False,random_forest,f1-score,0.640625,0.635697534347385,0.6158856621288424,0.782608695652174,0.6666666666666665,0.631578947368421,0.5128205128205129,0.2916666666666667,0.7317073170731708,0.5454545454545454,0.923076923076923
16,False,False,False,False,False,random_forest,support,0.640625,192.0,192.0,23.0,21.0,9.0,36.0,36.0,18.0,18.0,31.0
17,False,False,False,False,False,random_forest,precision,0.6739130434782609,0.6706940321703253,0.693177994847785,0.8275862068965517,0.8285714285714286,0.6875,0.6111111111111112,0.4444444444444444,0.7027027027027027,0.4,0.8636363636363636
17,False,False,False,False,False,random_forest,recall,0.6739130434782609,0.6776938041918783,0.6739130434782609,0.7058823529411765,0.6904761904761905,0.9565217391304348,0.4583333333333333,0.5,0.6341463414634146,0.5714285714285714,0.9047619047619048
17,False,False,False,False,False,random_forest,f1-score,0.6739130434782609,0.6663156383060624,0.676436945952202,0.7619047619047619,0.7532467532467533,0.8,0.5238095238095238,0.4705882352941176,0.6666666666666667,0.4705882352941176,0.8837209302325582
17,False,False,False,False,False,random_forest,support,0.6739130434782609,230.0,230.0,34.0,42.0,23.0,24.0,24.0,41.0,21.0,21.0
18,False,False,False,False,False,random_forest,precision,0.6270270270270271,0.6263436354578129,0.6558003687470967,0.85,0.6470588235294118,0.5833333333333334,0.56,0.631578947368421,0.7333333333333333,0.3157894736842105,0.6896551724137931
18,False,False,False,False,False,random_forest,recall,0.6270270270270271,0.6294022817460317,0.6270270270270271,0.53125,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.5,0.5238095238095238,0.5,0.9523809523809524
18,False,False,False,False,False,random_forest,f1-score,0.6270270270270271,0.6131256537550276,0.6269343129149871,0.6538461538461537,0.6567164179104478,0.6666666666666666,0.5714285714285714,0.5581395348837209,0.611111111111111,0.3870967741935484,0.7999999999999999
18,False,False,False,False,False,random_forest,support,0.6270270270270271,185.0,185.0,32.0,33.0,18.0,24.0,24.0,21.0,12.0,21.0
19,False,False,False,False,False,random_forest,precision,0.6574585635359116,0.6891246118012422,0.6985817233451151,0.875,0.8571428571428571,0.6875,1.0,0.75,0.4347826086956521,0.48,0.4285714285714285
19,False,False,False,False,False,random_forest,recall,0.6574585635359116,0.6685396141215106,0.6574585635359116,0.875,0.6666666666666666,0.9166666666666666,0.5714285714285714,0.5714285714285714,0.4761904761904761,0.4137931034482758,0.8571428571428571
19,False,False,False,False,False,random_forest,f1-score,0.6574585635359116,0.6571317665067665,0.6598664927394209,0.875,0.75,0.7857142857142857,0.7272727272727273,0.6486486486486486,0.4545454545454545,0.4444444444444445,0.5714285714285714
19,False,False,False,False,False,random_forest,support,0.6574585635359116,181.0,181.0,24.0,27.0,24.0,21.0,21.0,21.0,29.0,14.0
20,False,False,False,False,False,random_forest,precision,0.6781115879828327,0.673657411406207,0.6793218027753672,0.7058823529411765,0.6333333333333333,0.7586206896551724,0.65,0.59375,0.7647058823529411,0.4615384615384615,0.8214285714285714
20,False,False,False,False,False,random_forest,recall,0.6781115879828327,0.680429031515988,0.6781115879828327,0.6857142857142857,0.6785714285714286,0.9166666666666666,0.4333333333333333,0.6333333333333333,0.7222222222222222,0.5217391304347826,0.8518518518518519
20,False,False,False,False,False,random_forest,f1-score,0.6781115879828327,0.672866648793251,0.6746534772376311,0.6956521739130436,0.6551724137931035,0.830188679245283,0.5199999999999999,0.6129032258064516,0.7428571428571428,0.4897959183673469,0.8363636363636364
20,False,False,False,False,False,random_forest,support,0.6781115879828327,233.0,233.0,35.0,28.0,24.0,30.0,30.0,36.0,23.0,27.0
21,False,False,False,False,False,random_forest,precision,0.6845238095238095,0.7037877508218497,0.6995940382282464,0.8125,0.6296296296296297,0.875,0.6521739130434783,0.6129032258064516,0.56,0.5714285714285714,0.9166666666666666
21,False,False,False,False,False,random_forest,recall,0.6845238095238095,0.6749621212121212,0.6845238095238095,0.7222222222222222,0.7727272727272727,0.4666666666666667,0.625,0.7916666666666666,0.7777777777777778,0.3636363636363636,0.88
21,False,False,False,False,False,random_forest,f1-score,0.6845238095238095,0.6737565584515459,0.6786256042117361,0.7647058823529411,0.6938775510204083,0.608695652173913,0.6382978723404256,0.6909090909090909,0.6511627906976745,0.4444444444444444,0.8979591836734694
21,False,False,False,False,False,random_forest,support,0.6845238095238095,168.0,168.0,18.0,22.0,15.0,24.0,24.0,18.0,22.0,25.0
22,False,False,False,False,False,random_forest,precision,0.7224489795918367,0.7294915355961867,0.7275489674065849,0.8666666666666667,0.8,0.8571428571428571,0.627906976744186,0.5714285714285714,0.6153846153846154,0.5428571428571428,0.9545454545454546
22,False,False,False,False,False,random_forest,recall,0.7224489795918367,0.7282213157213158,0.7224489795918367,0.7878787878787878,0.8888888888888888,0.9230769230769232,0.9,0.4,0.4444444444444444,0.7037037037037037,0.7777777777777778
22,False,False,False,False,False,random_forest,f1-score,0.7224489795918367,0.7191100444177951,0.715291073896137,0.8253968253968254,0.8421052631578948,0.888888888888889,0.7397260273972602,0.4705882352941176,0.5161290322580646,0.6129032258064516,0.8571428571428572
22,False,False,False,False,False,random_forest,support,0.7224489795918367,245.0,245.0,33.0,36.0,26.0,30.0,30.0,36.0,27.0,27.0
23,False,False,False,False,False,random_forest,precision,0.6770833333333334,0.690645022099756,0.7021908276979808,0.9,0.7777777777777778,0.5483870967741935,0.5945945945945946,0.5882352941176471,0.65,0.5714285714285714,0.8947368421052632
23,False,False,False,False,False,random_forest,recall,0.6770833333333334,0.6809746528231249,0.6770833333333334,0.6923076923076923,0.6774193548387096,0.8947368421052632,0.9166666666666666,0.4166666666666667,0.5416666666666666,0.6,0.7083333333333334
23,False,False,False,False,False,random_forest,f1-score,0.6770833333333334,0.6703544498914381,0.6750040305888944,0.7826086956521738,0.7241379310344828,0.6799999999999999,0.7213114754098361,0.4878048780487805,0.5909090909090908,0.5853658536585366,0.7906976744186046
23,False,False,False,False,False,random_forest,support,0.6770833333333334,192.0,192.0,26.0,31.0,19.0,24.0,24.0,24.0,20.0,24.0
24,False,False,False,False,False,random_forest,precision,0.6939890710382514,0.7206269078144079,0.7311444384395204,0.8,0.5625,0.9,0.7307692307692307,0.8888888888888888,0.64,0.5,0.7428571428571429
24,False,False,False,False,False,random_forest,recall,0.6939890710382514,0.712536075036075,0.6939890710382514,0.8,1.0,0.6,0.5757575757575758,0.48484848484848486,0.7619047619047619,0.6111111111111112,0.8666666666666667
24,False,False,False,False,False,random_forest,f1-score,0.6939890710382514,0.6946463688644213,0.689774946957654,0.8000000000000002,0.72,0.7200000000000001,0.6440677966101696,0.6274509803921569,0.6956521739130435,0.55,0.8
24,False,False,False,False,False,random_forest,support,0.6939890710382514,183.0,183.0,15.0,18.0,15.0,33.0,33.0,21.0,18.0,30.0
